Exp_eres,Exp_lw,Exp_width,Exp_length,Sim_eres,Sim_lw,Sim_width,Sim_length,Exp_ratio,Sim_ratio,dif_eres,dif_lw,dif_width,dif_length,dif_ratio
1.8405,0.0965,28.25,86.9,1.842814424402217,0.1165071765496992,30.15,85.1,3.076106194690265,2.8225538971807627,0.0023144244022175,0.0200071765496992,1.8999999999999984,-1.8000000000000114,-0.2535522975095028
1.924,0.1135,28.27,81.59,1.9250530304090747,0.1429074381988264,32.57,81.09,2.886098337460205,2.489714461160577,0.0010530304090747,0.0294074381988263,4.300000000000001,-0.5,-0.3963838762996277
1.9099,0.1014,24.2,66.15,1.9123650238436165,0.1344164684457906,25.3,65.95,2.733471074380166,2.6067193675889326,0.0024650238436165,0.0330164684457906,1.1000000000000014,-0.2000000000000028,-0.1267517067912331
1.6903,0.0977,28.28,101.65,1.693253542852062,0.1016505151519826,29.28,99.65000000000002,3.5944130127298446,3.40334699453552,0.0029535428520621,0.0039505151519826,1.0,-1.9999999999999856,-0.1910660181943249
1.8056,0.092,27.73,86.95,1.803011127717876,0.1071663441415954,29.03,85.65,3.135593220338983,2.9503961419221496,-0.0025888722821241,0.0151663441415954,1.3000000000000007,-1.2999999999999972,-0.1851970784168335
1.815,0.0931,26.95,86.43,1.817849012402316,0.1101507502477135,29.05,84.93,3.207050092764379,2.923580034423408,0.0028490124023159,0.0170507502477134,2.1000000000000014,-1.5,-0.283470058340971
1.8465,0.1009,28.03,88.08,1.8446563315343496,0.1196754898857726,30.430000000000003,85.48,3.1423474848376736,2.8090699967137693,-0.0018436684656504,0.0187754898857726,2.400000000000002,-2.5999999999999943,-0.3332774881239042
1.7664,0.0998,27.99,95.72,1.7638841394573836,0.1080152396103977,29.99,93.72,3.4197927831368347,3.125041680560187,-0.0025158605426163,0.0082152396103977,2.0,-2.0,-0.2947511025766478
1.8725,0.1128,29.98,86.42,1.8753125076223216,0.1279318946930308,31.18,84.02000000000001,2.882588392261508,2.694676074406672,0.0028125076223215,0.0151318946930307,1.1999999999999993,-2.3999999999999915,-0.1879123178548365
1.8257,0.0922,27.39,83.27,1.8228895639709872,0.1088044939484257,28.39,82.87,3.0401606425702807,2.9189855582951743,-0.0028104360290128,0.0166044939484256,1.0,-0.3999999999999915,-0.1211750842751064
1.9545,0.126,30.59,74.08,1.951594842847814,0.1617537771706643,30.09,73.58,2.421706440013076,2.4453306746427383,-0.0029051571521858,0.0357537771706643,-0.5,-0.5,0.0236242346296622
1.7654,0.0997,28.49,93.92,1.766142258122627,0.1066763613334253,29.49,91.92000000000002,3.2965952965952967,3.116988809766023,0.0007422581226268,0.0069763613334253,1.0,-1.9999999999999856,-0.1796064868292735
1.8976,0.1116,30.07,80.4,1.897568200307526,0.1327450919138694,30.57,79.9,2.673761223811108,2.613673536146549,-3.179969247391057e-05,0.0211450919138694,0.5,-0.5,-0.0600876876645588
1.8175,0.1029,27.66,88.95,1.8155754680103693,0.1116230047722717,29.76,86.55,3.215835140997831,2.908266129032258,-0.0019245319896306,0.0087230047722716,2.1000000000000014,-2.4000000000000057,-0.3075690119655729
1.7369,0.0955,27.56,97.03,1.7360416657006283,0.1042702280835211,29.56,95.03000000000002,3.5206821480406387,3.2148173207036543,-0.0008583342993717,0.008770228083521,2.0,-1.9999999999999856,-0.3058648273369844
1.7907,0.0977,26.95,93.38,1.7902640820813696,0.109621900097576,29.95,90.38,3.464935064935065,3.017696160267112,-0.0004359179186304,0.011921900097576,3.0,-3.0,-0.447238904667953
1.8611,0.1092,29.96,85.71,1.8625615460497345,0.122034623311005,31.26,85.31000000000002,2.8608144192256337,2.729046705054383,0.0014615460497344,0.0128346233110049,1.3000000000000007,-0.3999999999999772,-0.1317677141712505
1.7762,0.1088,27.66,93.71,1.7789989099859498,0.1092652945759146,29.960000000000004,92.01,3.387924801156905,3.071094793057409,0.0027989099859497,0.0004652945759146,2.3000000000000043,-1.6999999999999886,-0.3168300080994957
1.8259,0.1089,28.19,89.34,1.826240943352262,0.1141991431043097,30.290000000000003,87.24000000000001,3.169208939340192,2.8801584681413006,0.0003409433522618,0.0052991431043097,2.1000000000000014,-2.0999999999999943,-0.289050471198891
1.697,0.1137,29.84,102.57,1.697583275207892,0.1037512189966497,30.040000000000003,100.97,3.437332439678284,3.3611850865512647,0.000583275207892,-0.0099487810033502,0.2000000000000028,-1.5999999999999943,-0.0761473531270193
1.8431,0.1015,27.22,88.63,1.8435236333552536,0.1167991808731296,30.520000000000003,85.33,3.2560617193240264,2.795871559633027,0.0004236333552536,0.0152991808731295,3.3000000000000043,-3.299999999999997,-0.4601901596909994
1.8797,0.0987,23.64,72.41,1.8788187682417743,0.1194331571368392,25.34,68.81,3.063028764805414,2.7154696132596685,-0.0008812317582256,0.0207331571368392,1.6999999999999993,-3.5999999999999943,-0.3475591515457457
1.9109,0.1165,30.31,81.03,1.9087500295037123,0.1367687430987472,31.010000000000005,79.63000000000001,2.673375123721544,2.567881328603676,-0.0021499704962877,0.0202687430987471,0.7000000000000064,-1.3999999999999917,-0.105493795117868
1.8272,0.1064,31.37,89.29,1.8247797138061497,0.118227087639875,31.570000000000004,90.39,2.8463500159387958,2.863161229014888,-0.0024202861938502,0.011827087639875,0.2000000000000028,1.0999999999999943,0.016811213076092
1.9334,0.114,29.2,75.44,1.935779290243548,0.1500649614170197,29.8,74.24,2.5835616438356164,2.4912751677852345,0.0023792902435475,0.0360649614170196,0.6000000000000014,-1.2000000000000028,-0.0922864760503818
1.7952,0.0942,24.13,85.74,1.7926710527725602,0.1022318891097849,27.030000000000005,82.04,3.553253211769581,3.035146133925268,-0.0025289472274396,0.0080318891097848,2.9000000000000057,-3.6999999999999886,-0.5181070778443133
1.8694,0.1038,27.93,87.72,1.8670838697071976,0.1253326191853263,31.230000000000004,84.72,3.140708915145005,2.7127761767531218,-0.0023161302928023,0.0215326191853262,3.3000000000000043,-3.0,-0.4279327383918834
1.8502,0.1095,29.81,87.65,1.8525078290962715,0.1240413594827236,31.010000000000005,85.95000000000002,2.940288493794029,2.7716865527249275,0.0023078290962714,0.0145413594827236,1.2000000000000064,-1.6999999999999886,-0.1686019410691015
1.8173,0.0972,26.08,87.93,1.815891668538338,0.1139543346052437,29.380000000000003,85.73000000000002,3.371549079754601,2.917971409121852,-0.0014083314616619,0.0167543346052437,3.3000000000000043,-2.1999999999999886,-0.4535776706327494
1.8275,0.0994,27.62,88.93,1.8294215451713032,0.1139180580340274,30.12,86.43,3.219768283852281,2.869521912350598,0.0019215451713032,0.0145180580340273,2.5,-2.5,-0.350246371501683
1.8109,0.0972,28.06,93.45,1.808279101181537,0.1146845690274629,31.26,91.25,3.3303635067712047,2.919065898912348,-0.002620898818463,0.0174845690274629,3.200000000000003,-2.200000000000003,-0.4112976078588568
1.8902,0.1093,28.7,83.82,1.8886569961280657,0.1312745742529598,31.0,81.52000000000001,2.9205574912891983,2.629677419354839,-0.0015430038719344,0.0219745742529598,2.3000000000000007,-2.299999999999983,-0.2908800719343594
1.8549,0.1013,29.27,85.9,1.8523118794765328,0.1176490839303481,30.27,84.30000000000001,2.9347454731807314,2.784935579781963,-0.0025881205234672,0.0163490839303481,1.0,-1.5999999999999943,-0.1498098933987686
1.8166,0.0969,28.54,88.45,1.818366338312135,0.1158779454689329,29.74,87.25,3.099159074982481,2.933759246805649,0.0017663383121349,0.0189779454689329,1.1999999999999993,-1.2000000000000028,-0.1653998281768318
1.6887,0.1062,25.36,99.9,1.6915169514259916,0.0989085237348864,28.56,97.5,3.939274447949527,3.413865546218488,0.0028169514259914,-0.0072914762651136,3.1999999999999997,-2.4000000000000057,-0.5254089017310393
1.8623,0.1039,27.4,84.39,1.86161045877811,0.1180781684470837,29.700000000000003,81.59,3.07992700729927,2.747138047138047,-0.0006895412218901,0.0141781684470836,2.3000000000000043,-2.799999999999997,-0.3327889601612233
1.7997,0.0981,27.01,92.75,1.8017120455095843,0.1129178277093309,30.61,89.75,3.4339133654202145,2.932048350212349,0.0020120455095842,0.0148178277093308,3.599999999999998,-3.0,-0.5018650152078656
1.5274,0.1066,26.27,123.66,1.5294016877510472,0.0964628915458965,29.370000000000005,119.86,4.707270650932623,4.081035069799114,0.0020016877510471,-0.0101371084541034,3.100000000000005,-3.799999999999997,-0.6262355811335087
1.842,0.1061,27.86,88.41,1.8399333519627243,0.1156570863812084,29.960000000000004,85.71000000000001,3.1733668341708543,2.860814419225634,-0.0020666480372757,0.0095570863812084,2.100000000000005,-2.6999999999999886,-0.3125524149452201
1.802,0.0982,29.6,92.51,1.80498763901757,0.1150220789845538,31.200000000000003,92.01000000000002,3.125337837837838,2.949038461538462,0.00298763901757,0.0168220789845538,1.6000000000000014,-0.4999999999999858,-0.1762993762993758
1.8103,0.0964,28.88,88.36,1.813077659899079,0.1125603947311898,29.98,88.46,3.059556786703601,2.9506337558372246,0.0027776598990789,0.0161603947311897,1.1000000000000014,0.0999999999999943,-0.1089230308663764
1.9286,0.1177,28.38,81.09,1.926318970869023,0.150939493207449,31.18,78.49,2.857293868921776,2.5173187940987813,-0.0022810291309771,0.033239493207449,2.8000000000000007,-2.6000000000000085,-0.3399750748229948
1.8777,0.1042,29.64,82.23,1.8752638111973805,0.1250516522417985,30.74,81.43,2.7742914979757085,2.648991541964867,-0.0024361888026194,0.0208516522417985,1.099999999999998,-0.7999999999999972,-0.1252999560108416
1.7806,0.0956,28.23,93.63,1.7828400830137747,0.1102359764860397,30.33,92.03,3.316684378320935,3.034289482360699,0.002240083013774763,0.01463597648603969,2.099999999999998,-1.5999999999999943,-0.2823948959602358
1.8267,0.0971,27.93,88.47,1.828581942616676,0.1142887270436055,30.13,86.47,3.167561761546724,2.869897112512446,0.0018819426166760689,0.017188727043605495,2.1999999999999993,-2.0,-0.29766464903427803
1.8304,0.0994,27.79,79.52,1.827555336479664,0.1075759313328894,27.79,80.02,2.861460957178841,2.8794530406621086,-0.002844663520336077,0.008175931332889394,0.0,0.5,0.017992083483267418
1.8676,0.1073,28.73,84.7,1.8659525281152656,0.1196355954626553,30.13,82.4,2.9481378350156633,2.7348157982077668,-0.0016474718847343528,0.012335595462655294,1.3999999999999986,-2.299999999999997,-0.21332203680789652
1.7015,0.1053,27.94,104.34,1.7043922946638617,0.1052153518023875,30.24,101.04,3.7344309234073014,3.341269841269842,0.00289229466386165,-8.464819761250242e-05,2.299999999999997,-3.299999999999997,-0.3931610821374596
1.8451,0.0953,24.44,75.99,1.8428165428275705,0.1069522821598998,26.34,75.09,3.1092471358428804,2.8507972665148067,-0.002283457172429504,0.011652282159899802,1.8999999999999986,-0.8999999999999915,-0.2584498693280737
1.7332,0.0963,27.64,99.2,1.7330450662658845,0.1041505982770217,29.74,95.6,3.5890014471780027,3.214525891055817,-0.00015493373411556988,0.007850598277021698,2.099999999999998,-3.6000000000000085,-0.3744755561221855
1.6366,0.1081,28.77,113.08,1.634208671734625,0.1035547465618345,30.87,110.18,3.9304831421619744,3.5691609977324266,-0.0023913282653751367,-0.004545253438165503,2.1000000000000014,-2.8999999999999915,-0.3613221444295478
1.7986,0.09,25.65,81.68,1.8014167465406767,0.1025235981119539,27.05,81.43,3.1844054580896692,3.010351201478743,0.0028167465406767622,0.012523598111953901,1.4000000000000021,-0.25,-0.17405425661092622
1.808,0.0954,28.35,88.58,1.8066255947726737,0.1119526593550925,29.65,87.28,3.1245149911816577,2.943676222596965,-0.0013744052273263474,0.016552659355092494,1.2999999999999972,-1.2999999999999972,-0.18083876858469283
1.862,0.1019,28.06,84.2,1.8646937299039903,0.1199586632665367,30.16,82.6,3.0007127583749114,2.738726790450928,0.002693729903990194,0.018058663266536698,2.1000000000000014,-1.6000000000000085,-0.2619859679239833
1.8546,0.0968,26.47,78.77,1.856268399484889,0.1135396175735058,27.97,78.27,2.9758216849263315,2.7983553807651056,0.0016683994848889494,0.016739617573505797,1.5,-0.5,-0.17746630416122589
1.8088,0.0958,28.22,89.88,1.8058778202641852,0.1115628748566084,30.02,88.78,3.184975194897236,2.9573617588274486,-0.002922179735814767,0.015762874856608405,1.8000000000000007,-1.0999999999999943,-0.22761343606978723
1.8529,0.1016,29.49,86.71,1.8533354234661663,0.124414096177811,30.99,85.71,2.9403187521193623,2.765730880929332,0.0004354234661663181,0.022814096177811008,1.5,-1.0,-0.17458787119003016
1.5549,0.0981,23.77,106.83,1.552507175994695,0.0849266062663949,25.47,105.13,4.4943205721497685,4.127601099332548,-0.00239282400530505,-0.013173393733605113,1.6999999999999993,-1.7000000000000028,-0.3667194728172207
1.8122,0.0916,25.09,79.9,1.812301649817216,0.1057820914908522,26.09,78.3,3.184535671582304,3.0011498658489844,0.00010164981721594302,0.0141820914908522,1.0,-1.6000000000000085,-0.18338580573331953
1.8472,0.1006,28.62,87.05,1.8442059337730263,0.1166420834829216,30.22,84.75,3.0415793151642205,2.8044341495698215,-0.002994066226973624,0.016042083482921604,1.5999999999999979,-2.299999999999997,-0.23714516559439902
2.0097,0.1517,30.51,70.27,2.0116338445378235,0.1691639762802512,30.51,68.97,2.3031792854801703,2.260570304818092,0.0019338445378234148,0.017463976280251203,0.0,-1.2999999999999972,-0.04260898066207819
1.7396,0.0989,29.42,99.26,1.738338354082697,0.1083183983859509,30.62,98.06,3.3738953093133923,3.202482037883736,-0.0012616459173029337,0.009418398385950905,1.1999999999999993,-1.2000000000000028,-0.17141327142965634
1.8362,0.1069,30.41,88.02,1.833956132309236,0.1178932055165739,31.01,87.42,2.894442617560013,2.819090615930345,-0.002243867690764123,0.0109932055165739,0.6000000000000014,-0.5999999999999943,-0.07535200162966804
1.8707,0.1087,30.38,83.44,1.8680610393037556,0.1271919947472643,30.38,82.94,2.7465437788018434,2.730085582620145,-0.0026389606962444745,0.018491994747264304,0.0,-0.5,-0.016458196181698526
1.8083,0.0962,27.46,90.4,1.8059470409671472,0.1096206289546258,29.76,87.6,3.2920611798980337,2.943548387096774,-0.0023529590328528194,0.013420628954625813,2.3000000000000007,-2.8000000000000114,-0.3485127928012597
1.846,0.0956,25.93,78.67,1.847813109507925,0.1095218997177342,27.13,77.47,3.0339375241033553,2.855510504976041,0.0018131095079250148,0.013921899717734193,1.1999999999999993,-1.2000000000000028,-0.17842701912731407
1.912,0.1119,25.86,71.99,1.913357612318107,0.14926640469465,26.86,70.59,2.7838360402165505,2.62807148175726,0.0013576123181071598,0.037366404694649996,1.0,-1.3999999999999915,-0.15576455845929038
1.8282,0.1009,28.62,89.78,1.8303037233707389,0.1149092737231974,30.02,86.68,3.1369671558350802,2.887408394403731,0.0021037233707388303,0.014009273723197394,1.3999999999999986,-3.0999999999999943,-0.24955876143134903
1.7985,0.0994,29.7,94.28,1.8006348560398415,0.1160258690775944,31.9,93.98,3.1744107744107746,2.9460815047021947,0.0021348560398415373,0.016625869077594405,2.1999999999999993,-0.29999999999999716,-0.22832926970857992
1.9202,0.1155,27.95,79.57,1.9217713394060247,0.1459045991459713,30.05,76.87,2.846869409660107,2.5580698835274545,0.0015713394060248298,0.03040459914597128,2.1000000000000014,-2.6999999999999886,-0.2887995261326526
1.7903,0.0946,27.92,90.81,1.7874298283525163,0.1075653160026093,29.12,88.71,3.252507163323782,3.0463598901098896,-0.0028701716474837102,0.012965316002609292,1.1999999999999993,-2.1000000000000085,-0.20614727321389248
1.7649,0.0952,28.25,94.57,1.7626318011202569,0.1063798005224612,29.65,92.27,3.3476106194690263,3.111973018549747,-0.0022681988797430552,0.011179800522461189,1.3999999999999986,-2.299999999999997,-0.23563760091927932
1.9045,0.1081,24.27,70.4,1.9062295969355236,0.1320060916993396,26.27,69.1,2.900700453234446,2.630376855728968,0.0017295969355235474,0.023906091699339604,2.0,-1.3000000000000114,-0.27032359750547785
1.7717,0.0983,29.36,98.01,1.7717988563609406,0.1131607418595802,31.66,96.31,3.3382152588555862,3.042008843967151,9.885636094053574e-05,0.014860741859580195,2.3000000000000007,-1.7000000000000028,-0.29620641488843535
1.7962,0.0938,26.05,87.33,1.7952672205810558,0.104699955413483,28.15,84.63,3.352399232245681,3.0063943161634104,-0.0009327794189442074,0.010899955413483,2.099999999999998,-2.700000000000003,-0.3460049160822707
1.85,0.1007,27.21,83.27,1.852256237211136,0.1162281580849684,29.41,81.97,3.060271958838662,2.78714722883373,0.002256237211135881,0.015528158084968408,2.1999999999999993,-1.2999999999999972,-0.2731247300049322
1.8382,0.0936,26.12,80.37,1.840662657011608,0.1091679398024833,27.32,78.77,3.0769525267993876,2.8832357247437774,0.0024626570116079716,0.015567939802483291,1.1999999999999993,-1.6000000000000085,-0.19371680205561015
1.7215,0.0953,26.43,96.93,1.7187047381539418,0.1001509989744762,28.53,94.43,3.667423382519864,3.3098492814581144,-0.0027952618460582723,0.004850998974476203,2.1000000000000014,-2.5,-0.3575741010617497
1.8978,0.1117,27.66,81.7,1.900414850242102,0.1327156499680322,30.16,78.8,2.953723788864787,2.612732095490716,0.0026148502421021735,0.021015649968032207,2.5,-2.9000000000000057,-0.34099169337407087
1.8797,0.1234,29.29,83.38,1.8792466152597795,0.1267881787680884,30.49,82.48,2.8467053601911916,2.7051492292554937,-0.0004533847402203861,0.003388178768088404,1.1999999999999993,-0.8999999999999915,-0.14155613093569785
1.6372,0.0937,24.95,102.73,1.6354507427413154,0.0926602074330915,27.25,100.43,4.117434869739479,3.6855045871559637,-0.0017492572586845778,-0.001039792566908504,2.3000000000000007,-2.299999999999997,-0.4319302825835152
1.8325,0.0904,23.11,73.64,1.8300033381060608,0.1004898772991778,24.31,71.44,3.186499350930333,2.9387083504730565,-0.002496661893939267,0.010089877299177805,1.1999999999999993,-2.200000000000003,-0.24779100045727676
1.6026,0.1095,28.37,118.58,1.6051262554230672,0.1049003790073421,31.17,115.68,4.1797673598872045,3.7112608277189607,0.0025262554230671697,-0.004599620992657899,2.8000000000000007,-2.8999999999999915,-0.4685065321682438
1.8795,0.1009,24.43,72.87,1.876885529610542,0.1210503913804276,25.83,71.47,2.982808022922636,2.766937669376694,-0.0026144703894579457,0.020150391380427596,1.3999999999999986,-1.4000000000000057,-0.21587035354594208
1.7654,0.0954,27.67,94.82,1.7676423378233626,0.1067740192390712,29.77,91.92,3.4268160462594865,3.0876721531743367,0.0022423378233624724,0.011374019239071206,2.099999999999998,-2.8999999999999915,-0.3391438930851498
1.8902,0.1081,28.52,82.16,1.8914752895318547,0.1272249361672406,30.12,80.06,2.8807854137447406,2.6580345285524567,0.0012752895318546287,0.01912493616724059,1.6000000000000014,-2.0999999999999943,-0.22275088519228392
1.7569,0.092,24.78,88.38,1.7560222092923432,0.0988574827253808,26.88,86.28,3.5665859564164646,3.209821428571429,-0.0008777907076567004,0.006857482725380795,2.099999999999998,-2.0999999999999943,-0.35676452784503576
